Run,Config,Correct,File Size,Goodput,Sender Time,Recv Time,Sent Packets,Recv Packets,Sent Bytes,Recv Bytes,Overhead
1,config3.ini,True,578317,1661.77,348.01,347.77,777,576,792307,587287,213990
2,config3.ini,True,578317,1678.44,344.56,344.33,777,576,792307,587287,213990
3,config3.ini,True,578317,1662.29,347.9,347.66,778,577,793327,588307,215010
4,config3.ini,True,578317,1598.87,361.7,361.48,785,578,800234,589327,221917
5,config3.ini,True,578317,1652.96,349.87,349.63,781,574,796387,585247,218070
